,La Señal,Los Recuerdos del Porvenir,Oficio de Tinieblas,Tipo
intermedios,,,1,NOUN
atraérselo,,,1,NOUN
organización,,,1,NOUN
intermedio,,,1,ADJ
concertaba,,,1,VERB
orillaba,,,1,NOUN
malinterpretarlas,,,1,ADJ
mostrársele,,,1,VERB
explotan,,,1,VERB
espíe,,,1,ADJ
desazonado,,,1,ADJ
afirmativo,,,1,ADJ
sustituto,,,1,NOUN
insertar,,,1,VERB
localidad,,,1,PROPN
semanario,,,1,ADJ
dependiendo,,,1,VERB
preconcebido,,,1,ADJ
repasó,,,1,VERB
mecanismos,,,1,NOUN
frecuentado,,,1,ADJ
truncos,,,1,ADJ
declarado,,,1,ADJ
dedicarse,,,1,VERB
compendiara,,,1,VERB
características,,,1,NOUN
aparición,,9,1,NOUN
casuales,,,1,ADJ
solapamiento,,,1,NOUN
burdo,,,1,ADJ
engañarlo,,,1,VERB
adulaciones,,,1,NOUN
desmesuradas,,,1,ADJ
salirse,,,1,VERB
ordinarios,,,1,ADJ
encallecida,,,1,ADJ
peluche,,,1,NOUN
emboscadas,,,1,NOUN
paliduzco,,,1,ADJ
gallos,,,1,NOUN
filos,,,1,NOUN
pigpear,,,1,VERB
repugnaban,,,1,VERB
intentara,,,1,VERB
enamora,,,1,VERB
crespo,,,1,NOUN
garbosas,,,1,PROPN
arrastrándole,,,1,VERB
compleja,,,1,ADJ
marimberos,,,1,NOUN
retumba,,,1,VERB
barriles,,,1,NOUN
tinte,,,1,NOUN
revolución,,10,1,NOUN
valses,,,1,NOUN
ventanas,2,10,1,NOUN ADJ
comitecos,,,1,ADJ
interesados,,,1,ADJ
alternaban,,,1,VERB
embebido,,,1,ADJ
rata,,,1,NOUN
orgulloso,,,1,ADJ
tolerarle,,,1,VERB
harta,,,1,ADJ
comiteco,,,1,ADJ
provocarlo,,,1,VERB
sacarle,,,1,VERB
trapitos,,,1,NOUN
respetar,,,1,VERB
arroyos,,,1,NOUN
desgranarse,,,1,VERB
oigan,,,1,VERB
atenuante,,,1,ADJ
matricularse,,,1,VERB
venia,,,1,PROPN
equipaje,,,1,NOUN
renovaría,,,1,VERB
metal,,,1,NOUN
dueñas,,,1,ADJ
aclimatación,,,1,ADJ
expansividad,,,1,NOUN
parachicos,,,1,NOUN
hipócritas,,,1,ADJ
pullas,,,1,NOUN
desagradables,,,1,ADJ
jugarle,,,1,VERB
parsimoniosas,,,1,ADJ
caminando,7,10,1,VERB
críe,,,1,VERB
pintan,,,1,VERB
malinformen,,,1,VERB
saborean,,,1,VERB
raspa,,,1,PROPN
entona,,,1,VERB
aguantar,,,1,VERB
gallina,,,1,PROPN
chile,,,1,PROPN
humedece,,,1,VERB
nomás,,,1,ADV
guasas,,,1,NOUN
juramentos,,,1,NOUN
quitada,,,1,ADJ
plantaban,,,1,VERB
duerma,,,1,VERB
calientita,,,1,ADJ
decida,,,1,VERB
ingeniosa,,,1,ADJ
santiagos,,,1,NOUN
anagrama,,,1,NOUN
satisfactorios,,,1,ADJ
digno,,,1,ADJ
aprenderían,,,1,VERB
desdoro,,,1,NOUN
niñez,,,1,PROPN
escasos,,,1,PRON
subsistencia,,,1,ADJ
límbanor,,,1,PROPN
ex,,,1,ADJ
lactancia,,,1,NOUN
anales,,,1,ADJ
ataba,,,1,VERB
ortodoxo,,,1,ADJ
práctico,,,1,ADJ
reprochaba,,,1,VERB
tablajero,,,1,NOUN
crítico,,,1,ADJ
adagio,,,1,NOUN
presentarle,,,1,VERB
bordadas,,,1,ADJ
deslumbrar,,,1,VERB
afligirse,,,1,VERB
celebrarse,,,1,VERB
cuitas,,,1,NOUN
damián,,,1,PROPN
alzarse,,,1,VERB
apegado,,,1,ADJ
machacó,,,1,VERB
crucificada,,,1,ADJ
dilema,,,1,NOUN
exacerbar,,,1,VERB
atormentar,,,1,VERB
vórtice,,,1,ADJ
exacciones,,,1,ADJ
reza,,,1,VERB
reflexionar,,,1,VERB
recontaba,,,1,VERB
fetal,,,1,ADJ
ovilló,,,1,VERB
disparándose,,,1,VERB
consignado,,,1,ADJ
enlutó,,,1,VERB
engreimiento,,,1,NOUN
empecinó,,,1,VERB
seno,,,1,ADJ
hallase,,,1,VERB
contrición,,,1,NOUN
cuantimás,,,1,ADV
demostraron,,,1,VERB
ramalazo,,,1,NOUN
disparo,,,1,NOUN
asumió,,,1,VERB
nostálgico,,,1,ADJ
roba,,,1,VERB
suplicó,,,1,VERB
adolescencia,,,1,NOUN
admite,,,1,VERB
componendas,,,1,NOUN
sutiles,,,1,ADJ
cumplirlo,,,1,VERB
apartara,,,1,VERB
malhabida,,,1,ADJ
responsabilidades,,,1,NOUN
arredraba,,,1,ADJ
turbio,,,1,PROPN
enfurecer,,,1,VERB
impasibilidad,,,1,NOUN
tolerante,,,1,ADJ
danés,,,1,NOUN
liturgia,,,1,NOUN
mentado,,1,1,ADJ
gravitaba,,,1,VERB
deshechos,,,1,ADJ
aherrojarse,,,1,VERB
partirá,,,1,VERB
desatadura,,,1,NOUN
apetitos,,,1,ADJ
fecunda,,,1,ADJ
despeñó,,,1,VERB
defraudaba,,,1,VERB
desvivía,,,1,VERB
arduas,,,1,ADJ
vetas,,,1,NOUN
inhábil,,,1,ADJ
tornadizo,,,1,NOUN
removerse,,,1,VERB
ahondaba,,,1,VERB
nuez,,,1,NOUN
topa,,,1,VERB
afectos,,,1,NOUN
atinan,,,1,VERB
estrangula,,,1,VERB
resucitaran,,,1,VERB
apartaran,,,1,VERB
acezidos,,,1,NOUN
acelerar,,,1,VERB
inconsciencia,,,1,PROPN
calzaron,,,1,VERB
sandalia,,,1,ADJ
excitaban,,,1,VERB
rozando,,,1,VERB
vacilante,,,1,ADJ
antepuso,,,1,VERB
arrojarse,,,1,VERB
manifestara,,,1,VERB
beba,,,1,VERB
padezca,,,1,VERB
devore,,,1,VERB
endurecía,,,1,VERB
aprisiona,,,1,VERB
apacentó,,,1,VERB
anhela,,,1,VERB
rescate,,,1,NOUN
dispersaba,,,1,VERB
confundirse,,,1,VERB
purgación,,,1,NOUN
reconcilian,,,1,VERB
derramarán,,,1,VERB
beban,,,1,VERB
propiciará,,,1,VERB
arrodillen,,,1,VERB
confundido,,,1,ADJ
encienden,,,1,VERB
alegren,,,1,VERB
doblen,,,1,VERB
curtida,,,1,ADJ
afilada,,,1,ADJ
alargan,,,1,VERB
consultarle,,,1,VERB
hambriento,,,1,ADJ
atemorizaba,,,1,VERB
sostuvieran,,,1,VERB
descuidara,,,1,VERB
joya,,,1,NOUN
expulsando,,,1,VERB
preservan,,,1,VERB
melladura,,,1,NOUN
facilitan,,,1,VERB
esquivaba,,,1,VERB
llenara,,,1,VERB
arrogado,,,1,ADJ
ungen,,,1,ADJ
magnifica,,,1,ADJ
ijares,,,1,PROPN
derrumbada,,,1,ADJ
cuaje,,,1,NOUN
xxxiii,,,1,PROPN
parido,,,1,ADJ
alza,,,1,ADJ
desasió,,,1,VERB
sobrevenir,,,1,VERB
difundía,,,1,VERB
sabidores,,,1,ADJ
conjura,,,1,PROPN
haraposo,,,1,PROPN
caras,,25,1,NOUN ADJ
resguardo,,,1,NOUN
comparecencia,,,1,VERB
traicione,,,1,VERB
desafiante,,,1,ADJ
dictan,,,1,VERB
aguardan,,,1,VERB
escuda,,,1,VERB
conmueve,,,1,VERB
derrumbado,,,1,ADJ
fláccidos,,,1,ADJ
epidermis,,,1,NOUN
protegió,,,1,VERB
encona,,,1,NOUN
invoca,,,1,VERB
regir,,,1,VERB
fragancia,,,1,NOUN
santificó,,,1,VERB
lamentándose,,,1,VERB
medido,,,1,ADJ
clavaron,,,1,VERB
escondites,,,1,ADJ
olfatean,,,1,VERB
peñasco,,,1,NOUN
sumidero,,,1,NOUN
reinar,,,1,VERB
fermentan,,,1,VERB
constructor,,,1,ADJ
envilecería,,,1,PROPN
arrasándolo,,,1,VERB
dignidades,,,1,NOUN
santuarios,,,1,ADJ
asistas,,,1,NOUN
xxxii,,,1,NOUN
plañen,,,1,VERB
defienda,,,1,VERB
continúan,,,1,VERB
desenrollar,,,1,VERB
electrizaba,,,1,VERB
concentraba,,,1,VERB
amenazando,,,1,VERB
reclinándose,,,1,VERB
limetas,,,1,NOUN
embudos,,,1,NOUN
bebieran,,,1,VERB
jalaban,,,1,VERB
menesterosas,,,1,ADJ
rotura,,,1,NOUN
desmandados,,,1,ADJ
cajita,,,1,NOUN
despojada,,,1,ADJ
coberturas,,,1,NOUN
presenciaban,,,1,VERB
algodones,,,1,NOUN
aturdió,,,1,VERB
éste,1,27,1,PRON
enarbolase,,,1,VERB
identificaron,,,1,VERB
lamen,,,1,VERB
yerguen,,,1,VERB
asperja,,,1,ADJ
trazó,,,1,VERB
reumáticos,,,1,ADJ
derramarse,,,1,VERB
emitió,,,1,VERB
líquido,,,1,NOUN
apelmazaba,,,1,VERB
insólito,,,1,ADJ
despojó,,,1,VERB
enjugar,,,1,VERB
silabeo,,,1,NOUN
suplicaba,,,1,VERB
desempeñando,,,1,VERB
difunde,,,1,VERB
correteando,,,1,VERB
imprecación,,,1,NOUN
falsas,,,1,ADJ
contracciones,,,1,NOUN
consumación,,,1,ADJ
aplasta,,,1,ADP
sofocado,,,1,ADJ
incoherencias,,,1,NOUN
gesta,,,1,PROPN
extravía,,,1,NOUN
conserva,,,1,VERB
pende,,,1,VERB
sepulcro,,,1,NOUN
pecó,,,1,VERB
dimos,,,1,VERB
saldamos,,,1,NOUN
secado,,,1,ADJ
igualemos,,,1,DET
ensoberbecía,,,1,VERB
plasmada,,,1,ADJ
afean,,,1,VERB
podernos,,,1,ADJ
determinado,,,1,ADJ
traspasarle,,,1,VERB
herrumbrosos,,,1,NOUN
pulverizan,,,1,VERB
revientan,,,1,VERB
rasgan,,,1,VERB
acomidiera,,,1,VERB
mide,,,1,VERB
pronunciarla,,,1,VERB
lamido,,,1,ADJ
percepción,,,1,NOUN
cargan,,,1,VERB
arranca,,,1,VERB
finísimos,,,1,VERB
sacramento,,,1,PROPN
tiñe,,,1,VERB
escurre,,,1,VERB
agonizado,,,1,ADJ
bautizados,,,1,ADJ
bastardo,,,1,NOUN
ocultos,,,1,ADJ
golpeados,,,1,ADJ
suspendieron,,,1,VERB
tráfico,,,1,NOUN
cordero,,,1,NOUN
cabrío,,,1,PROPN
azares,,,1,NOUN
modelaron,,,1,VERB
proporciona,,,1,VERB
frecuentador,,,1,ADJ
tenamastes,,,1,ADJ
cecina,,,1,NOUN
pendiente,,,1,ADJ
frijol,,,1,NUM
chiles,,,1,NOUN
tostado,,,1,ADJ
arraiga,,,1,VERB
exprimió,,,1,VERB
vadeador,,,1,NOUN
desafiémosle,,,1,ADJ
cuerno,,,1,NOUN
trabaremos,,,1,NOUN
contrapeso,,,1,NOUN
tiembles,,,1,ADJ
miden,,,1,VERB
xxxiv,,,1,PRON
expiró,,,1,VERB
desolado,,,1,ADJ
persecutorio,,,1,ADJ
melladuras,,,1,NOUN
labrador,,,1,NOUN
luk,,,1,ADP
enarboló,,,1,ADP
destrabaron,,,1,VERB
terminarlo,,,1,VERB
afanaron,,,1,VERB
desaparecieran,,,1,VERB
trajera,,,1,VERB
retorció,,,1,VERB
exterminio,,,1,ADJ
misterios,,,1,NOUN
abatan,,,1,ADJ
defendidas,,,1,ADJ
lamidas,,,1,ADJ
duplica,,,1,VERB
azoro,,,1,NOUN
flujo,,,1,NOUN
brizna,,,1,PROPN
escandalizan,,,1,VERB
surge,,,1,VERB
devanado,,,1,ADJ
desbarató,,,1,VERB
cabos,,,1,NOUN
resistente,,,1,ADJ
consumara,,,1,ADJ
docilitado,,,1,ADJ
anonadado,,,1,ADJ
invita,,,1,VERB
untan,,,1,VERB
cuádruple,,,1,DET
hurtado,,,1,ADJ
deshonra,,,1,NOUN
cesa,,,1,VERB
cicatriza,,,1,VERB
sosegada,,,1,ADJ
declare,,,1,VERB
manar,,,1,VERB
desvaría,,,1,VERB
clava,,,1,VERB
algodón,,,1,NOUN
desgarrara,,,1,PROPN
hortaliza,,,1,NOUN
devolverle,,,1,VERB
despojan,,,1,VERB
atavíos,,,1,NOUN
arreboladas,,,1,ADJ
manejan,,,1,VERB
carecería,,,1,VERB
verterlo,,,1,VERB
deparaba,,,1,VERB
exprime,,,1,VERB
nubla,,,1,VERB
desvanecerse,,,1,VERB
placidez,,,1,NOUN
bastar,,,1,VERB
redimir,,,1,VERB
distraen,,,1,VERB
nublar,,,1,VERB
debate,,,1,ADJ
vertical,,,1,ADJ
preservada,,,1,VERB
contemplación,,,1,NOUN
desigual,,,1,ADJ
indeleble,,,1,ADJ
rige,,,1,VERB
coyotes,,,1,ADJ
triple,,,1,NUM
intenta,,,1,VERB
jauría,,,1,NOUN
amortiguan,,,1,ADJ
retumbe,,,1,VERB
longitud,,,1,NOUN
muñecas,,,1,NOUN
forcejeó,,,1,VERB
ahondar,,,1,VERB
surco,,,1,ADJ
cavaba,,,1,VERB
clavaban,,,1,VERB
prudentes,,,1,ADJ
tomará,,,1,VERB
poderío,,,1,NOUN
sometió,,,1,VERB
fibra,,,1,NOUN
intérpretes,,,1,ADJ
punzan,,,1,VERB
agazapa,,,1,ADJ
proposición,,,1,NOUN
pisan,,,1,VERB
tosían,,,1,VERB
divagación,,,1,NOUN
arrimando,,,1,VERB
vendiera,,,1,VERB
venado,,,1,ADJ
migajas,,,1,NOUN
malhumorado,,,1,ADJ
hincharía,,,1,PROPN
pisto,,,1,NOUN
échale,,,1,PROPN
buche,,,1,NOUN
miradita,,,1,PROPN
limpiaba,,,1,VERB
logro,,,1,NOUN
deshacerme,,,1,VERB
xxx,,,1,NOUN
parroquial,,,1,ADJ
urgiendo,,,1,VERB
patache,,,1,NOUN
sonoro,,,1,ADJ
recalar,,,1,VERB
borcelana,,,1,PROPN
cadera,,,1,NOUN
polendas,,,1,ADJ
resguardaba,,,1,VERB
cordialidad,,,1,NOUN
ayudame,,,1,VERB
traspasados,,,1,ADJ
ofenda,,,1,NOUN
enrollada,,,1,ADJ
enjuagaba,,,1,VERB
agasajarlos,,,1,VERB
pintoresca,,,1,ADJ
escanciaba,,,1,VERB
tazones,,,1,NOUN
adónde,,,1,PRON
custitalera,,,1,ADJ
recomiendo,,,1,VERB
transportara,,,1,VERB
desembocaban,,,1,VERB
pensativamente,,,1,ADV
ceras,,,1,ADJ
emplearían,,,1,VERB
disfrazados,,,1,ADJ
corona,,,1,PROPN
exteriorizaron,,,1,VERB
desembarazarse,,,1,VERB
asaltado,,,1,ADJ
resinas,,,1,ADJ
sudorosa,,,1,ADJ
circulara,,,1,VERB
extendidos,,,1,VERB
extasiadas,,,1,ADJ
derribados,,,1,ADJ
trenzar,,,1,VERB
orquídeas,,,1,NOUN
cruzadas,,,1,ADJ
especies,,,1,NOUN
acarreado,,,1,ADJ
animosidad,,,1,NOUN
campanario,,,1,NOUN
sientan,,,1,VERB
martomas,,,1,NOUN
grotesco,,,1,ADJ
relleno,,,1,ADJ
refugiado,,,1,ADJ
arraigado,,,1,ADJ
solucionarlo,,,1,VERB
depende,,,1,VERB
sofrenazo,,,1,NOUN
altísimos,,,1,ADJ
reconozcan,,,1,VERB
ocurra,,,1,VERB
reparta,,,1,NOUN
aplacado,,,1,ADJ
permitirles,,,1,VERB
suntuosamente,,,1,ADV
adornados,,,1,ADJ
obesa,,,1,ADJ
sabroso,,,1,ADJ
forraje,,,1,NOUN
enfurece,,,1,VERB
descuartizados,,,1,ADJ
togas,,,1,NOUN
retorcían,,,1,VERB
traspatio,,,1,VERB
ostentan,,,1,VERB
nobleza,,,1,ADJ
revolcándose,,,1,VERB
jaula,,,1,VERB
contaminar,,,1,VERB
aullar,,,1,VERB
yace,,,1,VERB
endurecieron,,,1,VERB
bambolea,,,1,PROPN
lambeplatos,,,1,NOUN
pavonea,,,1,PROPN
insulta,,,1,VERB
inflamación,,,1,NOUN
callara,,,1,VERB
parsimoniosamente,,,1,ADV
reputación,,,1,NOUN
apariencias,,,1,NOUN
cónyuges,,,1,NOUN
noviazgos,,,1,NOUN
notario,,,1,ADJ
oigas,,,1,VERB
herederos,,,1,NOUN
herir,,,1,VERB
propagar,,,1,VERB
callarse,,,1,VERB
desabrida,,,1,ADJ
granito,,,1,NOUN
remueven,,,1,VERB
sepulcros,,,1,NOUN
blanqueados,,,1,ADJ
escapa,,,1,VERB
fétido,,,1,ADJ
disipación,,,1,NOUN
indicarle,,,1,VERB
rescatarían,,,1,VERB
xxix,,,1,PROPN
párrafo,,,1,NOUN
estrechaba,,,1,VERB
destazada,,,1,ADJ
doblar,,,1,VERB
acomodarlas,,,1,VERB
anudar,,,1,VERB
desparramaba,,,1,VERB
aullido,,,1,NOUN
dilapida,,,1,ADJ
ladró,,,1,VERB
presuroso,,,1,ADJ
tranca,,,1,NOUN
caiga,,,1,VERB
espías,,,1,NOUN
desmontaron,,,1,VERB
establo,,,1,NOUN
uniéndola,,,1,NOUN
ortografía,,,1,ADJ
sobres,,,1,NOUN
armario,,,1,NOUN
ton,,,1,NOUN
traicionando,,,1,VERB
nominal,,,1,ADJ
discernidoras,,,1,NOUN
colmaba,,,1,VERB
desviado,,,1,VERB
iniciación,,,1,NOUN
tratada,,,1,VERB
merodeo,,,1,NOUN
infructuoso,,,1,ADJ
invulnerable,,,1,ADJ
musitar,,,1,VERB
reprimir,,,1,VERB
ensillando,,,1,VERB
adoptó,,,1,VERB
cartucheras,,,1,ADJ
simuladas,,,1,ADJ
exhibían,,,1,VERB
delatarían,,,1,VERB
sospechó,,,1,VERB
agarrarán,,,1,VERB
castigados,,,1,ADJ
matanza,,,1,NOUN
obligas,,,1,NOUN
saliese,,,1,VERB
perderían,,,1,VERB
convertiría,,,1,VERB
demos,,,1,VERB
peña,,,1,NOUN
arboleda,,,1,NOUN
manantiales,,,1,NOUN
penetran,,,1,VERB
riegan,,,1,VERB
ensartan,,,1,VERB
descuidado,,,1,ADJ
padecería,,,1,VERB
cumplan,,,1,VERB
despoja,,,1,ADJ
ríen,,,1,VERB
estableciendo,,,1,VERB
rescatando,,,1,VERB
fogatas,,,1,NOUN
guiados,,,1,ADJ
ancestral,,,1,ADJ
caben,,,1,VERB
distinguen,,,1,VERB
hablarles,,,1,VERB
embiste,,,1,VERB
eructaron,,,1,NOUN
representaba,,,1,VERB
hartos,,,1,ADJ
retrasarse,,,1,VERB
reposado,,,1,ADJ
convierta,,,1,VERB
toro,,,1,PROPN
comunicado,,,1,ADJ
tzontehuitz,,,1,PROPN
colectiva,,,1,ADJ
linda,,,1,ADJ
escrupuloso,,,1,ADJ
deciden,,,1,VERB
seguirles,,,1,VERB
buscarán,,,1,VERB
tapaban,,,1,VERB
resonancias,,,1,NOUN
dárselas,,,1,VERB
opongo,,,1,VERB
devolviendo,,,1,VERB
conservan,,,1,VERB
absuelve,,,1,VERB
lograríamos,,,1,VERB
encabezáramos,,,1,VERB
vencerlos,,,1,VERB
desesperados,,,1,ADJ
solicitaron,,,1,VERB
ponderaba,,,1,VERB
congratulaba,,,1,VERB
cauces,,,1,NOUN
señalaron,,,1,VERB
trampas,,,1,NOUN
fatales,,,1,ADJ
participación,,,1,NOUN
abrazaban,,,1,VERB
destaparon,,,1,VERB
previó,,,1,VERB
creyera,,,1,VERB
insinuó,,,1,VERB
sancionar,,,1,VERB
falla,,,1,NOUN
condescendería,,,1,VERB
envolviera,,,1,VERB
fungió,,,1,VERB
desenterraron,,,1,VERB
mojones,,,1,NOUN
callen,,,1,VERB
fortalece,,,1,VERB
brutalmente,,,1,ADV
apareciera,,,1,VERB
acurrucarse,,,1,VERB
aviene,,,1,VERB
transacciones,,,1,NOUN
romana,,,1,ADJ
jemes,,,1,ADJ
almacenaba,,,1,VERB
transcurrían,,,1,VERB
carnicería,,,1,NOUN
acomódese,,,1,PROPN
abordarlos,,,1,VERB
concerniera,,,1,VERB
solían,,,1,VERB
siervos,,,1,NOUN
desentumirnos,,,1,VERB
comenzaban,,,1,VERB
tambaleaban,,,1,VERB
afrentará,,,1,VERB
juelgo,,,1,ADJ
acompaña,,,1,VERB
ayudaba,,,1,VERB
estambres,,,1,NOUN
estambre,,,1,NOUN
nichimes,,,1,ADJ
alumbran,,,1,VERB
respiraron,,,1,VERB
ventas,,,1,NOUN
abasto,,,1,NOUN
persignado,,,1,ADJ
jimbando,,,1,VERB
amontoná,,,1,VERB
maromeros,,,1,VERB
retirá,,,1,VERB
atados,,,1,ADJ
andá,,,1,PROPN
butaquito,,,1,PROPN
vaquetón,,,1,NOUN
sorbos,,,1,NOUN
limeta,,,1,PROPN
exprimían,,,1,VERB
montó,,,1,VERB
apresurara,,,1,VERB
enrollar,,,1,VERB
resguardado,,,1,ADJ
agotó,,,1,VERB
chamulitas,,,1,NOUN
baúles,,,1,ADJ
cargas,,,1,NOUN
fuetazo,,,1,ADJ
muecas,,,1,NOUN
expresara,,,1,VERB
xxxi,,,1,PROPN
desenvainaban,,,1,VERB
relampagueaba,,,1,VERB
líneas,,,1,ADJ
reconocible,,,1,ADJ
preside,,,1,VERB
secretario,,,1,NOUN
puedas,,,1,AUX
desertaban,,,1,VERB
celebrarían,,,1,VERB
cesaban,,,1,VERB
concedieron,,,1,VERB
ojeada,,,1,NOUN
advirtieran,,,1,VERB
avisaste,,,1,PROPN
sobrepasado,,,1,ADJ
reanudaban,,,1,VERB
tornaran,,,1,VERB
influir,,,1,VERB
revocar,,,1,VERB
pasmados,,,1,ADJ
ofrecerían,,,1,VERB
oblaciones,,,1,NOUN
extraordinarias,,,1,ADJ
testimoniar,,,1,VERB
creación,,,1,NOUN
desarticulado,,,1,ADJ
negrean,,,1,VERB
parlamentar,,,1,VERB
requisitos,,,1,NOUN
pedirán,,,1,VERB
recabarán,,,1,VERB
refiera,,,1,VERB
envalentonó,,,1,VERB
hablaríamos,,,1,VERB
viéndose,,,1,VERB
amnistía,,,1,PROPN
charolas,,,1,NOUN
cita,,,1,NOUN
comprendimos,,,1,VERB
dispersado,,,1,ADJ
sometimos,,,1,VERB
constancia,,,1,VERB
pudimos,,,1,AUX
hallábamos,,,1,VERB
dirigen,,,1,VERB
sacrificará,,,1,VERB
regateos,,,1,ADJ
tomaran,,,1,VERB
deberle,,,1,VERB
dignamente,,,1,ADV
reservamos,,,1,VERB
informemos,,,1,VERB
afectar,,,1,VERB
designación,,,1,NOUN
competentes,,,1,ADJ
ostento,,,1,VERB
unen,,,1,VERB
paisanos,,,1,NOUN
candidatura,,,1,NOUN
diputado,,,1,NOUN
interpretaran,,,1,VERB
servirlos,,,1,VERB
desarraigan,,,1,VERB
apartan,,,1,VERB
adecuadas,,,1,ADJ
ofrezca,,,1,VERB
logrando,,,1,VERB
enmohecida,,,1,ADJ
contradicciones,,,1,NOUN
terrenales,,,1,ADJ
potestad,,,1,NOUN
concilia,,,1,PROPN
metas,,,1,NOUN
xxxviii,,,1,PROPN
mullida,,,1,ADJ
tarima,,,1,PROPN
abusando,,,1,VERB
tosca,,,1,ADJ
desprovistas,,,1,ADJ
consumado,,,1,ADJ
facilitaría,,,1,VERB
apreciativamente,,,1,ADV
negativo,,,1,ADJ
beneficia,,,1,VERB
confortador,,,1,ADJ
elegir,,,1,VERB
transe,,,1,ADJ
carecíamos,,,1,VERB
ejecutores,,,1,ADJ
desventaja,,,1,PROPN
operarían,,,1,VERB
mantienen,,,1,VERB
contarán,,,1,VERB
estudiamos,,,1,VERB
decidimos,,,1,VERB
competencia,,,1,NOUN
exenta,,,1,ADJ
mandarlo,,,1,VERB
extremar,,,1,VERB
plebe,,,1,ADJ
turnaban,,,1,VERB
amotinaron,,,1,VERB
tintineo,,,1,NOUN
cucharillas,,,1,NOUN
redactábamos,,,1,VERB
importunado,,,1,VERB
escarmentar,,,1,VERB
reavivar,,,1,VERB
desembocaría,,,1,VERB
orientamos,,,1,VERB
escogíamos,,,1,VERB
protegernos,,,1,NOUN
derrotado,,,1,ADJ
despertarla,,,1,VERB
juntó,,,1,VERB
crujió,,,1,NOUN
mencionar,,,1,VERB
rematen,,,1,VERB
viabilidad,,,1,NOUN
francamente,,,1,ADV
destruía,,,1,VERB
caemos,,,1,VERB
imaginará,,,1,VERB
exhibía,,,1,VERB
susceptible,,,1,ADJ
nimiedad,,,1,NOUN
peladas,,,1,ADJ
necia,,,1,ADJ
organice,,,1,VERB
lance,,,1,NOUN
satisfactorias,,,1,ADJ
explique,,,1,VERB
valga,,,1,VERB
formulado,,,1,VERB
opositor,,,1,NOUN
presentado,,,1,ADJ
suscitaban,,,1,VERB
fáciles,,,1,ADJ
desahogan,,,1,VERB
lanzarnos,,,1,VERB
salimos,,,1,VERB
crucificaron,,,1,VERB
impedirlo,,,1,VERB
recató,,,1,PROPN
llenase,,,1,VERB
advirtiera,,,1,VERB
fortuitas,,,1,ADJ
bienvenida,,,1,NOUN
arrepentimos,,,1,VERB
pluralidad,,,1,NOUN
ficticia,,,1,ADJ
reservan,,,1,VERB
alivian,,,1,VERB
comprenderá,,,1,VERB
solicitado,,,1,VERB
soportado,,,1,VERB
involuntarias,,,1,ADJ
perecer,,,1,VERB
preocupo,,,1,VERB
levantisco,,,1,NOUN
obedecen,,,1,VERB
atropellan,,,1,VERB
diezmaron,,,1,VERB
costras,,,1,NOUN
descoloridas,,,1,ADJ
convulsivamente,,,1,ADV
explotaban,,,1,VERB
sobrecogió,,,1,VERB
lamentarse,,,1,VERB
remediaba,,,1,PROPN
terminaran,,,1,VERB
incorregible,,,1,ADJ
xxxvii,,,1,NOUN
bullía,,,1,VERB
florero,,,1,ADJ
regaño,,,1,NOUN
conciliábulos,,,1,NOUN
fluyeron,,,1,VERB
imposibilitado,,,1,ADJ
clérigos,,,1,NOUN
concluyeron,,,1,VERB
ceremoniosos,,,1,ADJ
acostumbraban,,,1,VERB
escapan,,,1,VERB
obispado,,,1,ADJ
gordas,,,1,ADJ
musita,,,1,ADJ
sofocadas,,,1,ADJ
sordos,,,1,ADJ
rechazan,,,1,VERB
devuelven,,,1,VERB
arenga,,,1,VERB
condenar,,,1,VERB
solórzano,,,1,NOUN
despeñaron,,,1,VERB
insomne,,,1,ADJ
sobrecogida,,,1,ADJ
solícita,,,1,ADJ
expulsaba,,,1,VERB
tullidos,,,1,ADJ
mitontic,,,1,NOUN
zinacantan,,,1,VERB
contadas,,,1,VERB
temen,,,1,VERB
gime,,,1,PROPN
resplandece,,,1,VERB
ignorado,,,1,ADJ
chisporrotean,,,1,NOUN
alumbrando,,,1,VERB
desenvolver,,,1,VERB
expone,,,1,VERB
divulguen,,,1,VERB
saqueo,,,1,NOUN
arrasados,,,1,ADJ
llamea,,,1,ADJ
silba,,,1,PROPN
xl,,,1,PROPN
acostada,,,1,ADJ
charlan,,,1,VERB
apresura,,,1,VERB
convoca,,,1,VERB
acentos,,,1,NOUN
disparan,,,1,VERB
conmovieron,,,1,VERB
consideraron,,,1,VERB
emisario,,,1,NOUN
energías,,,1,NOUN
mensajero,,,1,NOUN
sacrificaron,,,1,VERB
armaron,,,1,VERB
marcharon,,,1,VERB
burlaban,,,1,VERB
perdieran,,,1,VERB
contrarios,,,1,ADJ
exponían,,,1,VERB
siervo,,,1,PROPN
librarnos,,,1,VERB
envuelva,,,1,NOUN
tejieron,,,1,VERB
maniate,,,1,VERB
pestilencia,,,1,NOUN
preservado,,,1,ADJ
limpiaran,,,1,VERB
invocaron,,,1,VERB
precipitarse,,,1,VERB
devoradores,,,1,NOUN
exigieron,,,1,VERB
preguntando,,,1,VERB
aposentaba,,,1,VERB
alhajados,,,1,ADJ
consintieran,,,1,VERB
acompañarlo,,,1,VERB
agasajos,,,1,ADJ
comienzo,,,1,NOUN
mansión,,,1,NOUN
dañó,,,1,VERB
turbaron,,,1,VERB
aprisionaban,,,1,VERB
faz,,,1,NOUN
entregarles,,,1,VERB
tornado,,,1,PROPN
