,La Señal,Los Recuerdos del Porvenir,Oficio de Tinieblas,Tipo
escuchan,,,2,VERB
muele,,,1,VERB
suspende,,,1,VERB
libera,,,1,VERB
precipitados,,,1,ADJ
anchos,,,1,ADJ
acuden,,,1,VERB
aúlla,,,1,ADP
avanzan,,,2,VERB
internan,,,1,VERB
delate,,,1,VERB
rubénmartínezr,,,2,VERB
espoleando,,,1,VERB
hachón,,,2,NOUN
ladrar,,,1,VERB
resbalando,,,1,VERB
lajas,,,2,NOUN
fatigado,,,1,ADJ
impermeable,,,1,ADJ
entorpecía,,,1,VERB
hágame,,,1,PRON
balbucía,,,1,VERB
insuficiencia,,,1,NOUN
artes,,,1,NOUN
atenderlo,,,1,VERB
preparen,,,1,VERB
pocillo,,,4,NOUN
desconfiado,,,2,ADJ
orienta,,,1,PROPN
aparatito,,,1,NOUN
oscurana,,,1,PROPN
cuyos,,,10,PRON
distinguían,,,1,VERB
mestiza,,,1,ADJ
marchitez,,,1,NOUN
serenada,,,1,ADJ
jarro,,,1,NOUN
apaleado,,,1,ADJ
numerosos,,,6,ADJ
innecesarios,,,1,ADJ
descolorido,,,2,ADJ
anfitrión,,,1,NOUN
prolongara,,,2,ADJ
condujera,,,1,VERB
resentir,,,1,VERB
delgadez,,,1,NOUN
mugidos,,,1,ADJ
pensará,,,1,VERB
compromisos,,,1,NOUN
atascados,,,1,ADJ
exageró,,,2,VERB
tuteado,,,1,PROPN
surgido,,,1,ADJ
obviamente,,,2,ADV
recelar,,,2,VERB
existiera,,,1,VERB
sirvieron,,,1,VERB
ranchos,,,3,NOUN
avenirse,,,2,VERB
tocado,,,1,ADJ
facundia,,,1,ADJ
desdoran,,,1,VERB
casan,,,1,VERB
acompañar,,,5,VERB
zurdidas,,,1,ADJ
lloran,,,1,VERB
procuran,,,1,VERB
embarazadas,,,1,ADJ
atreva,,,1,VERB
pedirles,,,1,VERB
contraríe,,,1,NOUN
sacrificar,,,1,VERB
resigna,,,2,VERB
alentó,,,1,VERB
finquero,,,3,ADJ
andarse,,,1,VERB
finta,,,1,NOUN
asegurarse,,,1,VERB
presunciones,,,1,NOUN
asentía,,,3,VERB
cínico,,,1,ADJ
dominan,,,1,VERB
pasiones,,,4,NOUN
posibilidades,,,2,NOUN
extorsión,,,1,NOUN
provinciana,,,1,ADJ
comprometerlo,,,1,VERB
proyectos,,,2,NOUN
conviniese,,,1,VERB
podamos,,,1,AUX
tomarse,,,1,VERB
recostó,,,1,VERB
cuero,,,1,NOUN
climas,,,1,NOUN
rigurosos,,,1,ADJ
aludía,,,2,VERB
aseguro,,,1,VERB
táctica,,,1,ADJ
desconcertó,,,2,VERB
preciaba,,,1,VERB
manejarlos,,,1,VERB
burócrata,,,1,ADJ
burocracia,,,1,NOUN
alentadora,,,1,ADJ
vigentes,,,2,ADJ
disposiciones,,,3,NOUN
dotar,,,2,VERB
causaría,,,1,VERB
trastornos,,,1,NOUN
arreglo,,,3,NOUN
oportunidades,,,2,NOUN
contrato,,,1,NOUN
atiende,,,2,VERB
respondiendo,,,1,VERB
veraces,,,1,ADJ
mezclado,,,2,ADJ
ejercicio,,,5,NOUN
ámbito,,,2,NOUN
resistencias,,,1,NOUN
desarrollado,,,1,ADJ
rancheros,,,2,NOUN
proveerse,,,1,VERB
expuesto,,,2,ADJ
criterios,,,1,NOUN
adquirido,,,4,ADJ
disponible,,,2,ADJ
atiene,,,1,VERB
vende,,,2,VERB
irritado,,,1,ADJ
conformidad,,,1,NOUN
devolverles,,,1,VERB
mostraron,,,3,VERB
títulos,,,4,NOUN
región,,,1,NOUN
dígame,,,2,VERB
ganan,,,2,VERB
acasilla,,,1,PROPN
haragán,,,1,ADJ
subrayar,,,1,VERB
pasaje,,,1,NOUN
interesa,,,1,VERB
fortalecerá,,,1,VERB
palmo,,,1,VERB
equivocado,,,1,ADJ
implica,,,1,VERB
poseían,,,1,VERB
legítima,,,1,ADJ
rancho,,,3,NOUN
muchachitas,,,1,ADJ
incursiones,,,1,NOUN
juega,,,1,VERB
apuesta,,,3,VERB
billete,,,1,NOUN
asonada,,,1,ADJ
liberal,,,1,ADJ
casos,,,4,NOUN
ejido,,,1,NOUN
explotación,,,1,ADJ
proporcionará,,,1,VERB
fraccionará,,,1,VERB
vendrá,,,2,VERB
fanega,,,1,NOUN
gramo,,,1,NOUN
endeudará,,,1,VERB
posh,,,1,PROPN
morirá,,,1,VERB
legando,,,1,VERB
protección,,,1,PROPN
deslizará,,,1,VERB
acierta,,,1,VERB
inadecuadas,,,1,ADJ
detendrá,,,1,VERB
vocecilla,,,1,NOUN
usará,,,1,VERB
recatará,,,1,VERB
usarlo,,,1,VERB
tutela,,,1,NOUN
presta,,,2,VERB
alcanzarán,,,1,VERB
mayoría,,,3,NOUN
cultivar,,,1,VERB
racionalmente,,,1,ADV
enseñarle,,,1,VERB
intentado,,,3,ADJ
aprendemos,,,1,VERB
trabaja,,,1,VERB
instruido,,,2,ADJ
conocemos,,,1,VERB
cambiemos,,,1,VERB
ponerle,,,1,VERB
resulte,,,1,AUX
barajustando,,,1,VERB
comprenda,,,1,VERB
apruebe,,,1,VERB
crea,,,1,VERB
avispero,,,1,PROPN
menearlo,,,1,VERB
metiendo,,,2,VERB
recobrado,,,1,ADJ
aproximando,,,1,VERB
revoluciones,,,1,NOUN
títere,,,2,NOUN
caravana,,,2,NOUN
prometieron,,,3,VERB
enviarían,,,1,VERB
voluntarios,,,1,ADJ
tropas,,,7,NOUN
desembarcaran,,,1,VERB
veracruz,,,1,PROPN
apoderasen,,,1,VERB
chiapas,,,7,PROPN
franceses,,,1,ADJ
llegarían,,,1,VERB
liberales,,,2,ADJ
tuxtla,,,8,ADJ
enriquecieron,,,1,VERB
comprando,,,1,VERB
bicoca,,,1,PROPN
engorro,,,1,ADJ
mandaron,,,1,VERB
dichosos,,,3,ADJ
cogerlos,,,1,VERB
coge,,,1,VERB
consta,,,2,VERB
tropa,,,2,PROPN
empleó,,,1,VERB
extinguió,,,1,VERB
mayo,,,1,NOUN
yucatán,,,1,PROPN
desmandarse,,,1,VERB
manejar,,,3,VERB
cundió,,,2,VERB
levantamiento,,,2,NOUN
ganaron,,,1,VERB
aceptamos,,,2,VERB
guatemaltecos,,,1,ADJ
batimos,,,1,VERB
pérdidas,,,1,NOUN
cuantiosas,,,1,ADJ
palpa,,,2,VERB
huyen,,,3,VERB
juntarse,,,2,VERB
envalentonan,,,1,VERB
derramamiento,,,1,NOUN
abogado,,,2,ADJ
discurre,,,1,VERB
sinvergüenza,,,1,NOUN
ayude,,,2,VERB
candidato,,,1,NOUN
escandalizarse,,,1,VERB
convendría,,,1,VERB
confiaron,,,1,VERB
refiere,,,2,VERB
meta,,,1,VERB
ayudarlos,,,1,VERB
entendernos,,,1,VERB
marca,,,1,NOUN
pague,,,1,VERB
incosteable,,,1,ADJ
establezca,,,1,VERB
mantenga,,,1,VERB
salen,,,3,VERB
dispone,,,1,VERB
soliviantados,,,1,ADJ
lleve,,,1,VERB
pongamos,,,2,VERB
abrirles,,,1,VERB
calcule,,,1,VERB
inspector,,,1,NOUN
aguante,,,1,ADJ
preferirá,,,1,VERB
madeja,,,2,NOUN
desenrede,,,1,ADJ
fíjese,,,1,VERB
suponiendo,,,2,VERB
honrado,,,1,ADJ
onza,,,1,NOUN
prender,,,1,VERB
soplen,,,1,VERB
respaldado,,,1,ADJ
orientación,,,2,NOUN
chiapanecos,,,1,ADJ
república,,,4,PROPN
juntan,,,2,VERB
obligarnos,,,1,VERB
cortemos,,,1,VERB
atacado,,,1,ADJ
sanguinaria,,,1,ADJ
conceder,,,1,VERB
transigir,,,1,VERB
divinidad,,,2,NOUN
dispensadora,,,1,ADJ
beneficios,,,2,NOUN
gratuitos,,,2,ADJ
violado,,,1,VERB
interpelación,,,1,NOUN
escandalizaban,,,1,VERB
imponerles,,,1,VERB
abdicado,,,1,ADJ
dotado,,,1,ADJ
aguijaba,,,1,VERB
desazón,,,2,NOUN
excedían,,,1,VERB
parir,,,1,VERB
palpaba,,,1,VERB
inminencias,,,1,NOUN
sueldo,,,4,NOUN
ajusta,,,2,VERB
necesidades,,,5,NOUN
campesino,,,2,NOUN
desafió,,,1,VERB
desamparada,,,1,ADJ
trabajaba,,,1,VERB
viles,,,1,ADJ
solicitante,,,1,NOUN
calificaciones,,,1,NOUN
escogieron,,,2,VERB
profesores,,,1,NOUN
enredó,,,1,VERB
sufrió,,,1,VERB
aplazamiento,,,1,NOUN
resignaba,,,1,VERB
llamarlo,,,1,VERB
renunciación,,,1,NOUN
compensaciones,,,1,NOUN
minada,,,1,VERB
pérdida,,,1,NOUN
revolucionario,,,1,ADJ
componenda,,,1,NOUN
cicatrices,,,1,NOUN
insinuaciones,,,2,NOUN
resuelve,,,1,VERB
hueso,,,2,NOUN
roer,,,1,ADV
resultando,,,1,VERB
marcharme,,,1,VERB
primitivamente,,,1,ADV
expropiación,,,1,NOUN
oficinas,,,1,NOUN
improvisación,,,1,ADJ
vejez,,,1,PROPN
borrosa,,,1,ADJ
decrepitud,,,1,NOUN
celdas,,,1,NOUN
mortificar,,,1,VERB
atribuir,,,1,VERB
miserias,,,1,ADJ
pese,,,1,NOUN
enorgullecían,,,1,VERB
atraía,,,1,VERB
fronterizos,,,1,ADJ
tabasco,,,1,PROPN
lánguidos,,,1,ADJ
taimados,,,1,ADJ
jacarandosos,,,1,ADJ
costeños,,,1,ADJ
proporcionaban,,,1,VERB
inquietudes,,,1,NOUN
sentimentales,,,1,ADJ
amparar,,,1,VERB
prolongado,,,2,ADJ
equivaliese,,,1,NOUN
facultad,,,1,NOUN
fundada,,,1,ADJ
colonial,,,1,ADJ
funcionó,,,1,VERB
tradición,,,1,NOUN
basada,,,1,ADJ
impartir,,,1,VERB
considerarse,,,1,VERB
abastecido,,,1,ADJ
técnico,,,1,ADJ
escaseaban,,,1,VERB
solicitaran,,,1,VERB
colaboración,,,2,NOUN
símbolo,,,2,NOUN
retribución,,,1,NOUN
económicos,,,1,ADJ
dictando,,,2,VERB
renovar,,,1,VERB
puntualmente,,,1,ADV
activamente,,,1,ADV
anima,,,1,VERB
orientarse,,,1,VERB
generoso,,,2,ADJ
hacendados,,,1,ADJ
disfrutarían,,,1,VERB
argucias,,,3,NOUN
defenderían,,,1,VERB
encallecidos,,,1,ADJ
orgullosos,,,1,ADJ
aprendieron,,,2,VERB
abuso,,,1,ADJ
inmoderado,,,1,ADJ
sexualidad,,,1,NOUN
carecía,,,4,VERB
convicciones,,,3,NOUN
contrariaban,,,1,VERB
piedrecilla,,,1,NOUN
observación,,,2,NOUN
burlesca,,,1,ADJ
tropezara,,,1,VERB
fosilizados,,,1,ADJ
ejercido,,,3,ADJ
turbaba,,,1,VERB
soñolencia,,,1,NOUN
despertaron,,,2,VERB
colegas,,,1,NOUN
reo,,,1,NOUN
implacables,,,2,ADJ
contribuyó,,,1,VERB
aumentar,,,2,VERB
antipatía,,,1,NOUN
suscitada,,,1,ADJ
susceptibilidades,,,1,NOUN
escasa,,,2,ADJ
cometidas,,,1,ADJ
meticulosamente,,,1,ADV
consignadas,,,1,ADJ
expediente,,,1,ADJ
comunista,,,2,ADJ
hallazgo,,,6,NOUN
vocablo,,,1,NOUN
amenazador,,,1,ADJ
reventó,,,2,VERB
burbujas,,,1,NOUN
aisladas,,,1,ADJ
dignatarios,,,1,ADJ
interpelaciones,,,1,NOUN
plantel,,,1,ADJ
roberto,,,1,PROPN
calificó,,,1,VERB
merecían,,,1,VERB
zepeda,,,1,PROPN
despropósitos,,,1,NOUN
comunicó,,,2,VERB
tomarla,,,1,VERB
declarando,,,2,VERB
dignas,,,1,NOUN
tenerse,,,1,VERB
soflamas,,,1,NOUN
remilgos,,,1,PROPN
nagüilón,,,1,NOUN
condenatoria,,,1,ADJ
resonancia,,,2,NOUN
balcázarr,,,13,PROPN
desproporcionada,,,1,ADJ
cuchicheos,,,2,NOUN
averiguaciones,,,2,NOUN
conformes,,,1,NOUN
crédito,,,1,NOUN
desempolvó,,,1,VERB
compulsó,,,1,VERB
transformar,,,1,VERB
nebulosa,,,1,ADJ
pergeñados,,,1,ADJ
jurado,,,1,NOUN
corruptor,,,1,NOUN
palaciosr,,,7,PROPN
notorio,,,1,ADJ
patéticas,,,1,ADJ
precipitándose,,,1,VERB
eximía,,,1,VERB
rebaño,,,3,NOUN
débiles,,,3,ADJ
resistíase,,,1,VERB
consecuencia,,,1,NOUN
amonestación,,,1,NOUN
restaba,,,3,VERB
idéntica,,,1,ADJ
barrieron,,,1,VERB
ingresar,,,1,VERB
académico,,,1,ADJ
trampolín,,,1,NOUN
pareciese,,,1,VERB
convenía,,,1,VERB
introducir,,,1,VERB
granjeado,,,1,PROPN
enemistades,,,1,NOUN
suscitado,,,2,ADJ
afán,,,1,NOUN
revisar,,,3,VERB
texto,,,2,NOUN
cursos,,,1,NOUN
sustituyeran,,,1,VERB
implicaba,,,1,VERB
materias,,,1,NOUN
explicarlas,,,1,VERB
gruñeran,,,1,VERB
refunfuñaran,,,1,VERB
absorbida,,,1,ADJ
causada,,,1,ADJ
faltista,,,1,ADJ
irrebatiblemente,,,1,ADJ
traficaba,,,1,VERB
boletas,,,1,NOUN
sinodal,,,1,PROPN
adjunto,,,1,ADJ
malgastaba,,,1,VERB
ajenas,,,3,ADJ
ajustarse,,,1,VERB
aplaudir,,,1,VERB
aparentaban,,,2,VERB
feudo,,,1,NOUN
insustituibles,,,1,ADJ
competidor,,,1,NOUN
talento,,,1,NOUN
objetividad,,,1,NOUN
necesarios,,,1,ADJ
cualidades,,,2,NOUN
satisfacía,,,1,VERB
aguijón,,,1,NOUN
punzar,,,1,VERB
docente,,,1,ADJ
integrado,,,1,ADJ
idóneas,,,1,ADJ
acrecentaría,,,1,VERB
favorablemente,,,1,ADV
inspectores,,,1,NOUN
imprevisible,,,1,ADJ
conjunto,,,1,ADJ
cumplirse,,,2,VERB
presionado,,,1,ADJ
desechar,,,1,VERB
tentativas,,,1,ADJ
conminándole,,,1,VERB
sucesivo,,,1,ADJ
abstuviese,,,1,VERB
escarmiento,,,5,NOUN
superiores,,,4,ADJ
anatemas,,,1,NOUN
cobardía,,,2,NOUN
mundanos,,,1,ADJ
citando,,,1,VERB
evangélico,,,1,ADJ
aconseja,,,2,VERB
escandalosos,,,1,ADJ
colgarse,,,1,VERB
molino,,,1,NOUN
confirmaron,,,1,VERB
catolicismo,,,1,NOUN
meditaba,,,2,VERB
fulminar,,,1,VERB
interdicción,,,1,NOUN
comprometerse,,,1,VERB
dictar,,,2,VERB
bedel,,,1,NOUN
entregarle,,,2,VERB
aula,,,1,NOUN
comunicaciones,,,1,NOUN
transmitida,,,1,ADJ
humilla,,,1,NOUN
humillándolo,,,1,ADJ
emanado,,,1,ADJ
acosó,,,1,VERB
circunspecto,,,1,ADJ
inmiscuirse,,,2,VERB
entrevistarse,,,1,VERB
ejerció,,,1,VERB
magisterio,,,1,NOUN
ética,,,1,NOUN
anónima,,,1,ADJ
repasó,,,1,VERB
frecuentado,,,1,ADJ
exhumando,,,2,VERB
truncos,,,1,ADJ
declarado,,,1,ADJ
dedicarse,,,1,VERB
compendiara,,,1,VERB
características,,,1,NOUN
mecanismos,,,1,NOUN
rechazado,,,3,ADJ
solapamiento,,,1,NOUN
burdo,,,1,ADJ
ingenuo,,,2,ADJ
engañarlo,,,1,VERB
adulaciones,,,1,NOUN
desmesuradas,,,1,ADJ
salirse,,,1,VERB
casuales,,,1,ADJ
preconcebido,,,1,ADJ
espíe,,,1,ADJ
dependiendo,,,1,VERB
organización,,,1,NOUN
intermedio,,,1,ADJ
concertaba,,,1,VERB
entrevistas,,,3,NOUN
orillaba,,,1,NOUN
malinterpretarlas,,,1,ADJ
mostrársele,,,1,VERB
atraérselo,,,1,NOUN
explotan,,,1,VERB
desazonado,,,1,ADJ
afirmativo,,,1,ADJ
sustituto,,,1,NOUN
insertar,,,1,VERB
localidad,,,1,PROPN
semanario,,,1,ADJ
plus,,,2,NOUN
intermedios,,,1,NOUN
decoroso,,,1,ADJ
aspirar,,,1,VERB
aleccionados,,,1,ADJ
directores,,,1,NOUN
espirituales,,,1,ADJ
pasaran,,,1,VERB
césarsantiagor,,,1,ADJ
ocupara,,,1,VERB
despido,,,1,NOUN
ejemplares,,,1,NOUN
ojalá,,,1,INTJ
recelaba,,,1,VERB
invitar,,,1,VERB
compatible,,,1,ADJ
pasarlo,,,1,VERB
reñirlo,,,1,VERB
digamos,,,1,VERB
descubre,,,3,VERB
opina,,,1,VERB
enteren,,,1,VERB
independizarme,,,1,AUX
ofrezco,,,1,VERB
ciertos,,,6,DET
empiezan,,,3,VERB
alcanzo,,,1,VERB
consecuencias,,,3,NOUN
acarreará,,,1,VERB
puntería,,,1,NOUN
descansan,,,1,VERB
mezquindades,,,1,ADJ
llaneza,,,1,NOUN
comiteca,,,2,ADJ
propietaria,,,1,ADJ
floreciente,,,1,ADJ
posibles,,,1,ADJ
jacarandosa,,,1,DET
caralampior,,,1,ADJ
famosas,,,1,ADJ
derrochaban,,,1,VERB
garitas,,,1,NOUN
pretendiese,,,1,VERB
pileño,,,3,ADJ
ignominiosamente,,,1,ADV
timoteo,,,3,ADJ
agallas,,,2,NOUN
cancinor,,,1,ADJ
severas,,,1,ADJ
escrituró,,,1,VERB
propiedades,,,5,NOUN
ganadero,,,1,ADJ
orilladas,,,2,ADJ
apresuraron,,,3,VERB
herederas,,,1,NOUN
solteronas,,,1,NOUN
reconocerles,,,1,VERB
fortunas,,,1,NOUN
considerables,,,1,ADJ
abrumarlo,,,1,VERB
demérito,,,1,NOUN
aclarar,,,1,VERB
pescar,,,2,VERB
revuelto,,,1,ADJ
animarlo,,,1,VERB
antecedentes,,,1,NOUN
conservase,,,1,VERB
inconfundible,,,1,ADJ
matancero,,,1,NOUN
subrayase,,,1,VERB
ridiculez,,,1,ADJ
modales,,,1,ADJ
reprobación,,,1,NOUN
privilegiados,,,1,NOUN
pinchaban,,,1,VERB
sabiamente,,,1,ADV
excluirlo,,,1,VERB
negándole,,,1,VERB
comprado,,,2,ADJ
sebastián,,,2,PROPN
pergaminos,,,1,NOUN
ahorcado,,,1,ADJ
alfombras,,,1,NOUN
ordinarios,,,1,ADJ
encallecida,,,1,ADJ
peluche,,,1,NOUN
anagrama,,,1,NOUN
bordadas,,,1,ADJ
deslumbrar,,,1,VERB
luchar,,,4,VERB
afligirse,,,1,VERB
celebrarse,,,1,VERB
cuitas,,,1,NOUN
damián,,,1,PROPN
presentarle,,,1,VERB
alzarse,,,1,VERB
machacó,,,1,VERB
crucificada,,,1,ADJ
dilema,,,1,NOUN
exacerbar,,,1,VERB
serafina,,,2,VERB
atormentar,,,1,VERB
vórtice,,,1,ADJ
apegado,,,1,ADJ
crítico,,,1,ADJ
ex,,,1,ADJ
tablajero,,,1,NOUN
digno,,,1,ADJ
burlarse,,,2,VERB
aprenderían,,,1,VERB
regular,,,2,ADJ
figurar,,,2,VERB
desdoro,,,1,NOUN
niñez,,,1,PROPN
escasos,,,1,PRON
mimos,,,2,NOUN
subsistencia,,,1,ADJ
satisfactorios,,,1,ADJ
límbanor,,,1,PROPN
lactancia,,,1,NOUN
anales,,,1,ADJ
empieza,,,3,VERB
ataba,,,1,VERB
ortodoxo,,,1,ADJ
práctico,,,1,ADJ
reprochaba,,,1,VERB
exacciones,,,1,ADJ
adagio,,,1,NOUN
reza,,,1,VERB
roba,,,1,VERB
adolescencia,,,1,NOUN
admite,,,1,VERB
componendas,,,1,NOUN
sutiles,,,1,ADJ
vislumbraba,,,2,VERB
cumplirlo,,,1,VERB
apartara,,,1,VERB
suplicó,,,1,VERB
malhabida,,,1,ADJ
arredraba,,,1,ADJ
turbio,,,1,PROPN
enfurecer,,,1,VERB
impasibilidad,,,1,NOUN
tolerante,,,1,ADJ
danés,,,1,NOUN
responsabilidades,,,1,NOUN
nostálgico,,,1,ADJ
seno,,,1,ADJ
asumió,,,1,VERB
fetal,,,1,ADJ
ovilló,,,1,VERB
disparándose,,,1,VERB
consignado,,,1,ADJ
enlutó,,,1,VERB
engreimiento,,,1,NOUN
recontaba,,,1,VERB
empecinó,,,1,VERB
hallase,,,1,VERB
contrición,,,1,NOUN
cuantimás,,,1,ADV
dolerse,,,2,VERB
demostraron,,,1,VERB
ramalazo,,,1,NOUN
disparo,,,1,NOUN
reflexionar,,,1,VERB
santiagos,,,1,NOUN
atenuante,,,1,ADJ
suceso,,,3,NOUN
ingeniosa,,,1,ADJ
comitecos,,,1,ADJ
llegaran,,,2,VERB
interesados,,,1,ADJ
alternaban,,,1,VERB
embebido,,,1,ADJ
rata,,,1,NOUN
orgulloso,,,1,ADJ
alardeaba,,,3,VERB
tolerarle,,,1,VERB
comiteco,,,1,ADJ
provocarlo,,,1,VERB
sacarle,,,1,VERB
trapitos,,,1,NOUN
respetar,,,1,VERB
arroyos,,,1,NOUN
harta,,,1,ADJ
empeñarse,,,3,VERB
crespo,,,1,NOUN
tinte,,,1,NOUN
paliduzco,,,1,ADJ
gallos,,,1,NOUN
filos,,,1,NOUN
pigpear,,,1,VERB
repugnaban,,,1,VERB
intentara,,,1,VERB
emboscadas,,,1,NOUN
cobardes,,,2,ADJ
enamora,,,1,VERB
garbosas,,,1,PROPN
acercan,,,3,VERB
arrastrándole,,,1,VERB
suena,,,1,VERB
marimberos,,,1,NOUN
retumba,,,1,VERB
barriles,,,1,NOUN
desgranarse,,,1,VERB
valses,,,1,NOUN
oigan,,,1,VERB
malinformen,,,1,VERB
raspa,,,1,PROPN
entona,,,1,VERB
aguantar,,,1,VERB
oyen,,,2,VERB
gallina,,,1,PROPN
chile,,,1,PROPN
humedece,,,1,VERB
saborean,,,1,VERB
nomás,,,1,ADV
juramentos,,,1,NOUN
quitada,,,1,ADJ
plantaban,,,1,VERB
duerma,,,1,VERB
calientita,,,1,ADJ
decida,,,1,VERB
guasas,,,1,NOUN
pintan,,,1,VERB
parachicos,,,1,NOUN
críe,,,1,VERB
venia,,,1,PROPN
equipaje,,,1,NOUN
renovaría,,,1,VERB
macetas,,,4,NOUN
metal,,,1,NOUN
dueñas,,,1,ADJ
aclimatación,,,1,ADJ
matricularse,,,1,VERB
expansividad,,,1,NOUN
hipócritas,,,1,ADJ
defiende,,,4,VERB
pullas,,,1,NOUN
desagradables,,,1,ADJ
parrandas,,,2,NOUN
jugarle,,,1,VERB
parsimoniosas,,,1,ADJ
partidas,,,3,NOUN
exhalan,,,1,VERB
criaditas,,,1,NOUN
callejones,,,1,NOUN
atropellar,,,1,VERB
llovizna,,,1,PROPN
desentumir,,,1,VERB
ponche,,,1,PROPN
excelencias,,,1,ADJ
entrenada,,,1,ADJ
imbuírsele,,,1,PROPN
asimilaba,,,1,VERB
aulas,,,2,NOUN
abstractas,,,1,ADJ
relacionaban,,,1,VERB
experiencias,,,1,NOUN
urgencias,,,1,ADJ
impartía,,,1,VERB
repartirlas,,,1,VERB
susceptibilidad,,,1,ADJ
alarmados,,,1,ADJ
mexicana,,,1,ADJ
representarse,,,2,VERB
paulatino,,,1,ADJ
conquistadores,,,1,NOUN
llegase,,,2,VERB
oponían,,,2,VERB
rapiñas,,,1,ADJ
caos,,,1,NOUN
propicio,,,1,ADJ
falsos,,,2,ADJ
redentores,,,1,NOUN
caudillos,,,1,NOUN
norma,,,2,NOUN
improvisada,,,2,ADJ
concienzudo,,,2,ADJ
fracasaron,,,1,VERB
legislador,,,1,ADJ
brotando,,,1,VERB
minerva,,,1,PROPN
júpiter,,,1,PROPN
suciedad,,,3,NOUN
entraña,,,1,VERB
inaplicable,,,1,ADJ
peculiares,,,1,ADJ
calcado,,,1,ADJ
modelos,,,1,NOUN
perfectos,,,1,ADJ
ídolo,,,1,NOUN
reverenciar,,,2,VERB
serlo,,,2,AUX
concretos,,,1,ADJ
pretende,,,1,VERB
monstruo,,,1,NOUN
reducirlo,,,1,VERB
aproximada,,,1,ADJ
explotárseles,,,1,NOUN
exageraciones,,,1,NOUN
inmenso,,,1,ADJ
esterilidad,,,1,NOUN
agobia,,,1,VERB
exuberancia,,,1,NOUN
población,,,1,NOUN
pulverizada,,,1,ADJ
caseríos,,,1,NOUN
aislados,,,1,ADJ
salva,,,1,VERB
filón,,,1,NOUN
urbes,,,1,NOUN
extensiones,,,2,NOUN
poseen,,,1,VERB
entregarla,,,1,VERB
siembran,,,1,VERB
poderosas,,,1,ADJ
garras,,,2,NOUN
perjudica,,,1,VERB
fanatizada,,,1,ADJ
rehúsa,,,1,VERB
pusilánimes,,,1,ADJ
próspera,,,1,ADJ
disfrutan,,,1,VERB
sumaria,,,1,ADJ
perjudicarnos,,,1,VERB
arreglen,,,1,VERB
incumbencia,,,1,ADJ
erigido,,,1,ADJ
allegarse,,,1,VERB
conservarla,,,1,VERB
chicana,,,1,ADJ
envanecido,,,1,ADJ
impondría,,,1,VERB
restitución,,,1,ADJ
desheredados,,,1,ADJ
manejaran,,,1,VERB
defenderlo,,,1,VERB
críticas,,,1,NOUN
mordaces,,,1,ADJ
cabida,,,2,NOUN
pareciéndole,,,1,VERB
obstaculizar,,,1,VERB
divulgó,,,1,VERB
desobedecer,,,2,VERB
consigna,,,1,NOUN
fijarse,,,2,VERB
comentaba,,,1,VERB
almuerzo,,,1,NOUN
miembro,,,1,NOUN
soltero,,,1,ADJ
cofradía,,,1,PROPN
propietario,,,2,ADJ
transmitía,,,1,VERB
monto,,,1,NOUN
compra,,,1,VERB
implementos,,,1,NOUN
servirían,,,1,VERB
giras,,,1,NOUN
apretones,,,1,NOUN
indefinido,,,1,ADJ
huérfana,,,2,ADJ
moderadamente,,,1,ADV
moralesr,,,2,ADJ
ventilada,,,1,ADJ
sólidos,,,1,ADJ
cocido,,,1,ADJ
disfrutarlas,,,1,VERB
válida,,,1,ADJ
desfilado,,,1,ADJ
falso,,,3,ADJ
sometiéndose,,,1,VERB
barata,,,1,ADJ
profundas,,,1,ADJ
súbitas,,,1,ADJ
explosiones,,,1,NOUN
desvanecidos,,,1,ADJ
vaivenes,,,2,NOUN
fisiológicos,,,1,ADJ
horizontes,,,1,NOUN
antojo,,,1,NOUN
estorbaba,,,1,VERB
espiarla,,,1,VERB
curiosear,,,1,VERB
acusarlo,,,1,VERB
remendaran,,,1,VERB
calcetines,,,1,NOUN
protestaba,,,2,VERB
condolerse,,,1,VERB
atinaba,,,1,VERB
plausible,,,1,ADJ
tartamudeaba,,,1,VERB
ofrecerla,,,1,VERB
inventaba,,,2,VERB
olfateaba,,,2,VERB
intriga,,,1,NOUN
atribuía,,,2,VERB
ruines,,,1,ADJ
valía,,,2,NOUN
profesaba,,,1,VERB
ordinaria,,,1,ADJ
lógico,,,2,ADJ
viviese,,,1,VERB
perpetua,,,1,ADJ
adoración,,,3,NOUN
agradecimiento,,,1,NOUN
descendido,,,1,ADJ
impulsara,,,1,VERB
desperdiciaba,,,2,VERB
herirlo,,,1,VERB
sarcasmos,,,1,NOUN
observaciones,,,1,NOUN
sumisas,,,1,ADJ
escandalosamente,,,1,ADV
comentarla,,,1,VERB
despojando,,,1,VERB
toleraba,,,2,VERB
desmanes,,,1,NOUN
bestezuela,,,1,NOUN
cautividad,,,1,PROPN
zarpazos,,,1,NOUN
inofensivos,,,2,ADJ
entusiasta,,,1,ADJ
enamoró,,,1,VERB
enajenando,,,1,VERB
desamparo,,,1,NOUN
colocado,,,3,ADJ
gradual,,,1,ADJ
calificada,,,1,ADJ
frivolidad,,,1,NOUN
dispensarle,,,1,VERB
perduraba,,,1,VERB
enfriado,,,1,ADJ
relevaría,,,1,VERB
asistirla,,,1,VERB
desvalimiento,,,1,NOUN
cotidiana,,,1,ADJ
conyugales,,,1,ADJ
ofendía,,,1,VERB
halagaba,,,1,VERB
veladamente,,,1,ADV
