,La Señal,Los Recuerdos del Porvenir,Oficio de Tinieblas,Tipo
charcos,,,2,NOUN
calmado,,,1,ADJ
concediera,,,1,VERB
merecido,,,1,ADJ
volverlo,,,1,VERB
arranque,,,1,NOUN
entrecortándose,,,1,VERB
acecido,,,1,NOUN
excitaba,,,1,VERB
frotándose,,,1,VERB
someterla,,,1,VERB
quedarían,,,2,VERB
visitando,,,1,VERB
desvestirse,,,1,VERB
efusividad,,,1,NOUN
sucedidos,,,1,ADJ
haciéndose,,,2,VERB
subsiguientes,,,1,ADJ
ayudaron,,,2,VERB
instalarse,,,1,VERB
rendida,,,1,ADJ
agotaba,,,1,VERB
sucesivamente,,,1,ADV
esconden,,,3,VERB
asoman,,,1,VERB
instalan,,,1,VERB
lluvioso,,,1,ADJ
indolentemente,,,1,ADV
tamborileo,,,1,NOUN
inconexa,,,1,ADJ
oída,,,1,VERB
aseguró,,,1,VERB
dirigido,,,1,ADJ
canán,,,1,NOUN
sanado,,,1,ADJ
santiguaba,,,1,VERB
dejará,,,1,VERB
comenzando,,,1,VERB
vado,,,1,ADJ
empapadas,,,1,ADJ
calentarse,,,1,VERB
diciéndole,,,1,VERB
hastiaba,,,1,PROPN
transmitió,,,1,VERB
dilataron,,,1,VERB
encubrir,,,1,VERB
traicionarla,,,1,VERB
aliaban,,,1,VERB
peregrinación,,,2,NOUN
abrazaba,,,1,VERB
instándola,,,1,NOUN
marchasen,,,1,VERB
resultará,,,1,VERB
visitarla,,,1,VERB
xxv,,,1,PROPN
leonardo,,,1,PROPN
creerla,,,1,VERB
enriquecer,,,1,VERB
antojado,,,1,ADJ
clamó,,,1,VERB
fortalecidos,,,1,ADJ
garantizaba,,,1,VERB
acometer,,,1,VERB
apareceríamos,,,1,ADJ
provocadores,,,1,ADJ
desencadenaría,,,1,VERB
proporcionamos,,,1,VERB
solidaridad,,,2,NOUN
asimilado,,,1,ADJ
reponerlo,,,1,VERB
mastín,,,1,PROPN
madurez,,,1,NOUN
entere,,,1,VERB
perjudicados,,,1,ADJ
estallara,,,1,VERB
estallará,,,1,VERB
recurre,,,1,VERB
represalia,,,1,NOUN
convoque,,,1,VERB
atemorizarlos,,,1,VERB
maneja,,,1,VERB
abalanzándose,,,1,VERB
escondiendo,,,1,VERB
aljibes,,,1,NOUN
enterrando,,,1,VERB
traspatios,,,1,NOUN
descripción,,,1,NOUN
reclinado,,,1,ADJ
inobjetable,,,1,ADJ
contraproducente,,,1,ADJ
lograrse,,,1,VERB
envalentonaran,,,1,ADJ
exigieran,,,1,VERB
desmembramiento,,,1,NOUN
manejaban,,,1,VERB
sacristías,,,1,ADJ
tertulias,,,2,NOUN
laureles,,,1,NOUN
marchitaran,,,1,ADJ
inacción,,,1,NOUN
arrostrado,,,1,ADJ
nacidos,,,1,ADJ
albañal,,,1,NOUN
conseja,,,1,VERB
aplicada,,,1,ADJ
piafaba,,,1,ADJ
entretuviera,,,1,VERB
suspirara,,,1,VERB
condenes,,,1,NOUN
sírveles,,,1,VERB
acoge,,,2,VERB
hostigar,,,1,VERB
castigar,,,2,VERB
provistos,,,1,ADJ
asquerosa,,,1,ADJ
xxvi,,,1,ADJ
xaw,,,1,NOUN
ramírez,,,1,PROPN
reverencias,,,2,NOUN
temieran,,,1,VERB
malhadado,,,1,ADJ
arribo,,,1,NOUN
sagradas,,,1,ADJ
reanudaron,,,1,VERB
descuidaron,,,1,VERB
sartas,,,1,NOUN
tecolúmates,,,1,ADJ
quebradiza,,,1,ADJ
parroquiales,,,1,ADJ
desmontara,,,1,PROPN
entrecortadas,,,1,ADJ
amistoso,,,1,ADJ
toquecito,,,1,NOUN
proporcionados,,,1,VERB
guiase,,,1,VERB
hurtándose,,,1,NOUN
ocultándose,,,1,VERB
contagiando,,,1,VERB
sacudiéndolo,,,1,VERB
asesinados,,,1,VERB
draques,,,1,NOUN
alacena,,,1,ADJ
faltó,,,1,VERB
lanzara,,,2,VERB
propalar,,,1,VERB
semejanza,,,1,NOUN
respetó,,,1,VERB
alertó,,,1,VERB
temeridad,,,1,NOUN
libra,,,1,NOUN
acrecentada,,,1,ADJ
enviarlo,,,1,VERB
exhortó,,,1,VERB
recomendar,,,1,VERB
agradeciendo,,,1,VERB
negaría,,,1,VERB
imputaciones,,,1,NOUN
probársele,,,1,ADJ
incondicional,,,2,ADJ
arremolinado,,,1,ADJ
irreconocible,,,1,ADJ
versión,,,1,NOUN
amasijo,,,1,NOUN
verosimilitudes,,,1,NOUN
propaló,,,1,VERB
ambiguos,,,1,ADJ
detenían,,,4,VERB
impidiera,,,1,VERB
dejarle,,,1,VERB
meneaba,,,1,VERB
esforzaban,,,2,VERB
desgranándose,,,1,VERB
poltrones,,,1,ADP
soliviantarlos,,,1,VERB
echarán,,,1,VERB
integrante,,,1,ADJ
procedimientos,,,1,NOUN
ensucien,,,1,VERB
felpa,,,1,NOUN
desangrara,,,1,VERB
delantal,,,1,ADJ
insultaran,,,1,VERB
investiduras,,,2,NOUN
burda,,,1,ADJ
derrumbó,,,1,VERB
subalternos,,,1,ADJ
cruzado,,,1,ADJ
xxvii,,,1,PROPN
engrosando,,,1,VERB
incorporación,,,2,NOUN
sucesiva,,,2,ADJ
demoró,,,1,VERB
furtivas,,,1,ADJ
guiara,,,1,VERB
decidiera,,,1,VERB
conferir,,,1,VERB
calificativo,,,1,ADJ
recurrirse,,,1,VERB
desprovisto,,,1,ADJ
gordo,,,1,NOUN
benévolo,,,1,ADJ
provenientes,,,1,ADJ
socavada,,,1,ADJ
hoyancos,,,1,NOUN
calamidades,,,3,NOUN
azotaban,,,1,VERB
alcabalas,,,1,NOUN
aprehensiones,,,1,NOUN
proliferación,,,1,NOUN
aspiró,,,1,VERB
detentar,,,1,VERB
ineluctablemente,,,1,ADV
desprestigiado,,,1,ADJ
probablemente,,,3,ADV
institución,,,1,NOUN
sugerencia,,,1,PROPN
agravantes,,,1,NOUN
bastaban,,,1,VERB
caudillo,,,1,NOUN
tuétanos,,,2,ADJ
audaz,,,1,ADJ
encarnaba,,,1,VERB
séquito,,,1,NOUN
cobró,,,1,VERB
agitaban,,,1,VERB
elevado,,,1,ADJ
héroe,,,2,NOUN
guardián,,,2,PROPN
envía,,,1,VERB
postrado,,,1,ADJ
otorgando,,,1,VERB
prodigios,,,1,NOUN
empuñando,,,1,VERB
obrando,,,1,VERB
coletas,,,2,NOUN
avergonzarán,,,1,VERB
mostraremos,,,1,VERB
dignos,,,1,ADJ
coreadas,,,1,ADJ
celebradas,,,1,ADJ
lanzados,,,1,ADJ
aventó,,,1,VERB
cohete,,,1,ADV
convocado,,,1,ADJ
urgente,,,2,ADJ
respectivas,,,1,ADJ
artesano,,,1,ADJ
taller,,,1,NOUN
trituraba,,,1,VERB
alacenas,,,2,ADJ
escopeta,,,2,NOUN
gamuza,,,1,PROPN
frotar,,,1,VERB
intersticios,,,1,NOUN
vestigio,,,1,NOUN
orín,,,1,NOUN
ensuciado,,,1,ADJ
osaban,,,1,VERB
reconfortaría,,,1,VERB
tocaron,,,1,VERB
recitaron,,,1,VERB
versículos,,,1,NOUN
conmoción,,,1,NOUN
agotando,,,1,VERB
tiendas,,,2,NOUN
aljibe,,,1,NOUN
lutos,,,1,NOUN
paralizara,,,1,VERB
batiente,,,1,NOUN
incorporaban,,,1,VERB
vientres,,,1,NOUN
excluidas,,,1,ADJ
aprovechaban,,,1,VERB
casadas,,,1,ADJ
trono,,,1,NOUN
destemplanza,,,1,VERB
cocinera,,,1,NOUN
cargadora,,,1,ADJ
tascaban,,,1,VERB
inflexibles,,,1,ADJ
bullente,,,1,ADJ
invenciones,,,1,NOUN
iniciativas,,,1,NOUN
antiquísimos,,,1,ADJ
emergían,,,1,VERB
heredadas,,,1,ADJ
estantes,,,1,ADJ
recontaban,,,1,VERB
haberes,,,1,ADJ
jirón,,,1,NOUN
disputaban,,,1,VERB
hipotéticos,,,1,ADJ
mediaba,,,1,VERB
hebra,,,1,NOUN
disgustada,,,1,ADJ
angélica,,,1,ADJ
acomodándose,,,1,VERB
matarme,,,1,VERB
impresiones,,,1,NOUN
pensemos,,,1,VERB
telegramas,,,1,NOUN
desperdiciará,,,1,VERB
manden,,,1,VERB
repartí,,,1,ADJ
usan,,,1,VERB
palo,,,1,NOUN
luminarias,,,1,NOUN
averiguado,,,1,ADJ
divirtieran,,,1,VERB
proporcionado,,,1,ADJ
trabaje,,,1,PROPN
arrobas,,,1,NOUN
venderlas,,,1,VERB
bragada,,,1,ADJ
mera,,,2,ADJ
restarle,,,1,VERB
compensan,,,1,VERB
perico,,,1,PROPN
comunicará,,,1,VERB
tomamos,,,1,VERB
celestial,,,1,ADJ
tituladitos,,,1,NOUN
águilas,,,1,NOUN
patentizar,,,1,VERB
mete,,,2,VERB
sintieran,,,1,AUX
respaldados,,,1,ADJ
soliviantado,,,1,ADJ
prurito,,,1,NOUN
olvidemos,,,1,VERB
jubilarlos,,,1,VERB
pegue,,,1,VERB
destrozar,,,1,VERB
den,,,1,VERB
controlamos,,,1,VERB
refuerzos,,,1,NOUN
despensas,,,2,ADJ
abastecidas,,,1,ADJ
complicaba,,,1,VERB
caserones,,,1,NOUN
adquirirlo,,,1,VERB
infructuosa,,,1,ADJ
legumbre,,,1,NOUN
fiada,,,1,ADJ
prometían,,,1,VERB
cotidianas,,,1,ADJ
virtual,,,1,ADJ
concertar,,,1,VERB
doncellez,,,1,ADV
marchitada,,,1,ADJ
aceptarían,,,1,VERB
torero,,,1,ADJ
sobrestante,,,1,ADJ
crónicas,,,1,ADJ
patrullaban,,,1,VERB
charlar,,,1,VERB
departir,,,1,VERB
duramente,,,1,ADV
anormalidad,,,1,ADJ
atajadoras,,,2,ADJ
apostaban,,,1,VERB
misérrimas,,,1,NOUN
viviendas,,,1,NOUN
huerto,,,1,NOUN
mendigar,,,1,VERB
portones,,,1,ADJ
mendigas,,,1,ADJ
golpeaban,,,1,VERB
llamador,,,1,NOUN
estrechaban,,,1,VERB
menesterosa,,,1,ADJ
congregación,,,1,NOUN
damas,,,2,NOUN
apiadarse,,,1,VERB
comité,,,1,NOUN
custitali,,,1,PROPN
raciones,,,3,NOUN
almudes,,,1,NOUN
socorros,,,1,NOUN
benefactoras,,,1,ADJ
henchida,,,1,ADJ
sobras,,,1,ADJ
disminuían,,,2,VERB
congregantes,,,1,ADJ
matinales,,,1,ADJ
adoptaba,,,1,VERB
importunando,,,1,VERB
permitiéndose,,,1,VERB
encabezados,,,1,ADJ
miserables,,,1,ADJ
practican,,,1,VERB
tradicionalmente,,,1,ADV
profanos,,,2,ADJ
afearon,,,1,VERB
misas,,,2,NOUN
negaban,,,1,VERB
víveres,,,1,ADJ
encomendarse,,,1,VERB
acarreaban,,,1,VERB
enseres,,,2,NOUN
hacinamiento,,,1,NOUN
rancia,,,2,ADJ
renovaba,,,2,VERB
repudio,,,1,NOUN
prelados,,,1,NOUN
cuanta,,,1,DET
relucir,,,2,VERB
explicarlo,,,1,VERB
aferraba,,,1,VERB
prolongarse,,,2,VERB
sendos,,,1,DET
subalterna,,,1,ADJ
trámite,,,1,NOUN
laberíntico,,,1,ADJ
felicitarían,,,1,VERB
auxilios,,,1,NOUN
acabaron,,,1,VERB
paralizado,,,1,ADJ
cometiendo,,,1,VERB
tropelías,,,1,NOUN
alarmar,,,1,VERB
atizar,,,1,VERB
expresas,,,1,ADJ
bastó,,,2,VERB
refriega,,,1,VERB
conspirando,,,1,VERB
significación,,,1,NOUN
variaba,,,1,VERB
incriminaba,,,1,NOUN
permitiera,,,2,VERB
conocerlos,,,1,VERB
declarados,,,1,ADJ
confinados,,,1,ADJ
aplazar,,,1,VERB
movilización,,,1,NOUN
conformó,,,1,VERB
clavijas,,,1,NOUN
revoltoso,,,1,ADJ
xxviii,,,1,PROPN
favorecido,,,1,ADJ
planeó,,,1,VERB
evoluciones,,,1,NOUN
tácticas,,,1,ADJ
evidentes,,,1,ADJ
desertar,,,1,VERB
habilitación,,,1,NOUN
adquisición,,,1,NOUN
mobiliario,,,1,NOUN
regatearon,,,1,VERB
frotaban,,,1,VERB
ajuares,,,1,NOUN
residían,,,1,VERB
simetría,,,1,NOUN
establecida,,,2,ADJ
alteración,,,2,NOUN
corregida,,,1,ADJ
correcciones,,,1,NOUN
convencionalismos,,,1,VERB
convincente,,,1,ADJ
recepción,,,2,NOUN
aprobatoria,,,1,ADJ
vigilante,,,1,ADJ
huéspedas,,,1,ADJ
comportaban,,,1,VERB
calificado,,,2,ADJ
hospitalidad,,,1,NOUN
brindada,,,1,ADJ
rayana,,,1,ADJ
invitadas,,,2,ADJ
esteritas,,,1,NOUN
agasajaba,,,1,VERB
líquidos,,,1,NOUN
salpicaban,,,1,VERB
obscenas,,,1,ADJ
exclusión,,,1,NOUN
aventurando,,,1,VERB
vaguedad,,,1,NOUN
transcurría,,,1,VERB
saciado,,,1,ADJ
ruborizaban,,,1,VERB
hoyito,,,1,ADJ
añadía,,,1,VERB
concedido,,,2,ADJ
despilfarros,,,1,NOUN
acreedora,,,1,ADJ
mantendrían,,,1,VERB
ahorraban,,,1,VERB
consumiendo,,,1,VERB
demoraban,,,1,VERB
decorosamente,,,1,ADV
levantaban,,,1,VERB
sopesaba,,,1,VERB
desatendía,,,1,VERB
molestaban,,,1,VERB
decidía,,,1,VERB
apresurar,,,1,VERB
arreglaran,,,1,VERB
fortalecía,,,1,VERB
imponerse,,,1,VERB
abusaban,,,1,VERB
imitación,,,1,NOUN
espontánea,,,1,ADJ
fluida,,,1,ADJ
compuso,,,1,VERB
hábilmente,,,1,ADV
consternaba,,,1,VERB
noria,,,1,ADJ
sujetas,,,1,ADJ
heredaban,,,1,VERB
distante,,,2,ADJ
fulminando,,,1,VERB
desata,,,1,VERB
cinturón,,,1,NOUN
volcar,,,1,VERB
chorro,,,1,NOUN
bendice,,,1,VERB
deudos,,,2,NOUN
atreviste,,,1,VERB
sorprendiste,,,1,VERB
jadea,,,1,VERB
rejilla,,,1,NOUN
asalte,,,1,VERB
invócala,,,1,ADJ
arrepiéntete,,,1,VERB
primo,,,1,NOUN
huelgo,,,1,PROPN
palmada,,,2,ADJ
enérgica,,,1,ADJ
indizuelos,,,1,ADJ
condiscípula,,,1,VERB
profesora,,,1,NOUN
afana,,,1,VERB
apartarte,,,1,VERB
corpiño,,,1,NOUN
hurgan,,,1,VERB
murmuran,,,1,VERB
estalla,,,1,VERB
reguero,,,1,NOUN
abstenerte,,,1,VERB
ferias,,,1,NOUN
envían,,,1,VERB
kermeses,,,1,NOUN
bailes,,,1,NOUN
toman,,,2,VERB
socava,,,1,VERB
contemplas,,,1,VERB
interroga,,,1,VERB
padeces,,,1,ADJ
madurarás,,,1,PROPN
adquirirás,,,1,ADJ
escuches,,,1,AUX
crujido,,,1,NOUN
palpes,,,1,NOUN
aléjate,,,1,PROPN
ay,,,1,PROPN
hervor,,,1,NOUN
martilla,,,1,PROPN
arrimo,,,1,VERB
permanecerán,,,1,VERB
solicitarán,,,1,VERB
ataúdes,,,1,NOUN
virginidad,,,1,NOUN
disputan,,,1,VERB
litigios,,,1,NOUN
franja,,,1,NOUN
transmiten,,,1,VERB
emprende,,,1,VERB
arriesgados,,,1,ADJ
ganancia,,,1,NOUN
palenque,,,1,SCONJ
mantiene,,,2,VERB
apariencias,,,1,NOUN
cónyuges,,,1,NOUN
noviazgos,,,1,NOUN
notario,,,1,ADJ
oigas,,,1,VERB
herederos,,,1,NOUN
herir,,,1,VERB
reputación,,,1,NOUN
propagar,,,1,VERB
desabrida,,,1,ADJ
granito,,,1,NOUN
remueven,,,1,VERB
sepulcros,,,1,NOUN
blanqueados,,,1,ADJ
escapa,,,1,VERB
fétido,,,1,ADJ
callarse,,,1,VERB
claman,,,2,VERB
callara,,,1,VERB
contaminar,,,1,VERB
inflamación,,,1,NOUN
descuartizados,,,1,ADJ
togas,,,1,NOUN
retorcían,,,1,VERB
traspatio,,,1,VERB
ostentan,,,1,VERB
nobleza,,,1,ADJ
revolcándose,,,1,VERB
enfurece,,,1,VERB
jaula,,,1,VERB
aullar,,,1,VERB
yace,,,1,VERB
endurecieron,,,1,VERB
bambolea,,,1,PROPN
apaga,,,2,VERB
lambeplatos,,,1,NOUN
pavonea,,,1,PROPN
insulta,,,1,VERB
disipación,,,1,NOUN
indicarle,,,1,VERB
rescatarían,,,1,VERB
dilapida,,,1,ADJ
ton,,,1,NOUN
traicionando,,,1,VERB
depositario,,,2,ADJ
nominal,,,1,ADJ
discernidoras,,,1,NOUN
colmaba,,,1,VERB
desviado,,,1,VERB
iniciación,,,1,NOUN
tratada,,,1,VERB
merodeo,,,1,NOUN
infructuoso,,,1,ADJ
invulnerable,,,1,ADJ
musitar,,,1,VERB
reprimir,,,1,VERB
interrumpieran,,,2,VERB
ensillando,,,1,VERB
adoptó,,,1,VERB
armario,,,1,NOUN
sobres,,,1,NOUN
ortografía,,,1,ADJ
uniéndola,,,1,NOUN
párrafo,,,1,NOUN
estrechaba,,,1,VERB
destazada,,,1,ADJ
expuesta,,,2,ADJ
doblar,,,1,VERB
acomodarlas,,,1,VERB
anudar,,,1,VERB
desparramaba,,,1,VERB
xxix,,,1,PROPN
aullido,,,1,NOUN
ladró,,,1,VERB
presuroso,,,1,ADJ
tranca,,,1,NOUN
caiga,,,1,VERB
espías,,,1,NOUN
desmontaron,,,1,VERB
establo,,,1,NOUN
parsimoniosamente,,,1,ADV
forraje,,,1,NOUN
sabroso,,,1,ADJ
obesa,,,1,ADJ
cadera,,,1,NOUN
polendas,,,1,ADJ
resguardaba,,,1,VERB
cordialidad,,,1,NOUN
ayudame,,,1,VERB
traspasados,,,1,ADJ
ofenda,,,1,NOUN
ofrecerles,,,2,VERB
borcelana,,,1,PROPN
enrollada,,,1,ADJ
agasajarlos,,,1,VERB
pintoresca,,,1,ADJ
escanciaba,,,1,VERB
tazones,,,1,NOUN
adónde,,,1,PRON
custitalera,,,1,ADJ
recomiendo,,,1,VERB
enjuagaba,,,1,VERB
sonoro,,,1,ADJ
buche,,,1,NOUN
patache,,,1,NOUN
arrimando,,,1,VERB
vendiera,,,1,VERB
venado,,,1,ADJ
migajas,,,1,NOUN
malhumorado,,,1,ADJ
hincharía,,,1,PROPN
pisto,,,1,NOUN
divagación,,,1,NOUN
échale,,,1,PROPN
miradita,,,1,PROPN
limpiaba,,,1,VERB
logro,,,1,NOUN
deshacerme,,,1,VERB
xxx,,,1,NOUN
parroquial,,,1,ADJ
urgiendo,,,1,VERB
transportara,,,1,VERB
recalar,,,1,VERB
desembocaban,,,1,VERB
campanario,,,1,NOUN
martomas,,,1,NOUN
grotesco,,,1,ADJ
relleno,,,1,ADJ
refugiado,,,1,ADJ
arraigado,,,1,ADJ
solucionarlo,,,1,VERB
depende,,,1,VERB
sientan,,,1,VERB
sofrenazo,,,1,NOUN
reconozcan,,,1,VERB
ocurra,,,1,VERB
reparta,,,1,NOUN
aplacado,,,1,ADJ
saque,,,2,VERB
permitirles,,,1,VERB
suntuosamente,,,1,ADV
adornados,,,1,ADJ
chamarros,,,2,NOUN
altísimos,,,1,ADJ
animosidad,,,1,NOUN
circulara,,,1,VERB
acarreado,,,1,ADJ
emplearían,,,1,VERB
disfrazados,,,1,ADJ
corona,,,1,PROPN
exteriorizaron,,,1,VERB
desembarazarse,,,1,VERB
asaltado,,,1,ADJ
resinas,,,1,ADJ
ceras,,,1,ADJ
sudorosa,,,1,ADJ
extendidos,,,1,VERB
extasiadas,,,1,ADJ
derribados,,,1,ADJ
trenzar,,,1,VERB
orquídeas,,,1,NOUN
cruzadas,,,1,ADJ
especies,,,1,NOUN
cartucheras,,,1,ADJ
simuladas,,,1,ADJ
exhibían,,,1,VERB
brutalmente,,,1,ADV
estambres,,,1,NOUN
estambre,,,1,NOUN
nichimes,,,1,ADJ
alumbran,,,1,VERB
respiraron,,,1,VERB
ventas,,,1,NOUN
abasto,,,1,NOUN
ayudaba,,,1,VERB
persignado,,,1,ADJ
podré,,,2,AUX
amontoná,,,1,VERB
maromeros,,,1,VERB
retirá,,,1,VERB
atados,,,1,ADJ
andá,,,1,PROPN
butaquito,,,1,PROPN
vaquetón,,,1,NOUN
jimbando,,,1,VERB
juelgo,,,1,ADJ
acomódese,,,1,PROPN
afrentará,,,1,VERB
acurrucarse,,,1,VERB
aviene,,,1,VERB
transacciones,,,1,NOUN
romana,,,1,ADJ
jemes,,,1,ADJ
almacenaba,,,1,VERB
transcurrían,,,1,VERB
apareciera,,,1,VERB
avellanas,,,2,NOUN
carnicería,,,1,NOUN
abordarlos,,,1,VERB
concerniera,,,1,VERB
solían,,,1,VERB
siervos,,,1,NOUN
desentumirnos,,,1,VERB
comenzaban,,,1,VERB
tambaleaban,,,1,VERB
sorbos,,,1,NOUN
limeta,,,1,PROPN
exprimían,,,1,VERB
muecas,,,1,NOUN
cesaban,,,1,VERB
concedieron,,,1,VERB
ojeada,,,1,NOUN
advirtieran,,,1,VERB
avisaste,,,1,PROPN
sobrepasado,,,1,ADJ
reanudaban,,,1,VERB
tornaran,,,1,VERB
influir,,,1,VERB
revocar,,,1,VERB
pasmados,,,1,ADJ
ofrecerían,,,1,VERB
oblaciones,,,1,NOUN
extraordinarias,,,1,ADJ
testimoniar,,,1,VERB
celebrarían,,,1,VERB
desertaban,,,1,VERB
puedas,,,1,AUX
secretario,,,1,NOUN
abra,,,2,VERB
apresurara,,,1,VERB
enrollar,,,1,VERB
mantas,,,2,NOUN
resguardado,,,1,ADJ
agotó,,,1,VERB
chamulitas,,,1,NOUN
baúles,,,1,ADJ
cargas,,,1,NOUN
montó,,,1,VERB
fuetazo,,,1,ADJ
expresara,,,1,VERB
xxxi,,,1,PROPN
aplastar,,,2,VERB
desenvainaban,,,1,VERB
relampagueaba,,,1,VERB
líneas,,,1,ADJ
reconocible,,,1,ADJ
preside,,,1,VERB
acompaña,,,1,VERB
fortalece,,,1,VERB
despoja,,,1,ADJ
callen,,,1,VERB
estableciendo,,,1,VERB
rescatando,,,1,VERB
fogatas,,,1,NOUN
guiados,,,1,ADJ
ancestral,,,1,ADJ
caben,,,1,VERB
distinguen,,,1,VERB
ríen,,,1,VERB
hablarles,,,1,VERB
eructaron,,,1,NOUN
representaba,,,1,VERB
hartos,,,1,ADJ
retrasarse,,,1,VERB
reposado,,,1,ADJ
convierta,,,1,VERB
toro,,,1,PROPN
embiste,,,1,VERB
cumplan,,,1,VERB
demos,,,1,VERB
padecería,,,1,VERB
sospechó,,,1,VERB
agarrarán,,,1,VERB
castigados,,,1,ADJ
matanza,,,1,NOUN
obligas,,,1,NOUN
saliese,,,1,VERB
perderían,,,1,VERB
delatarían,,,1,VERB
convertiría,,,1,VERB
peña,,,1,NOUN
arboleda,,,1,NOUN
manantiales,,,1,NOUN
penetran,,,1,VERB
riegan,,,1,VERB
ensartan,,,1,VERB
descuidado,,,1,ADJ
comunicado,,,1,ADJ
tzontehuitz,,,1,PROPN
colectiva,,,1,ADJ
devolviendo,,,1,VERB
trampas,,,1,NOUN
fatales,,,1,ADJ
participación,,,1,NOUN
abrazaban,,,1,VERB
destaparon,,,1,VERB
previó,,,1,VERB
creyera,,,1,VERB
insinuó,,,1,VERB
sancionar,,,1,VERB
falla,,,1,NOUN
condescendería,,,1,VERB
envolviera,,,1,VERB
fungió,,,1,VERB
reacios,,,2,ADJ
desenterraron,,,1,VERB
mojones,,,1,NOUN
señalaron,,,1,VERB
cauces,,,1,NOUN
congratulaba,,,1,VERB
ponderaba,,,1,VERB
escrupuloso,,,1,ADJ
deciden,,,1,VERB
seguirles,,,1,VERB
buscarán,,,1,VERB
tapaban,,,1,VERB
cañones,,,2,NOUN
resonancias,,,1,NOUN
dárselas,,,1,VERB
linda,,,1,ADJ
opongo,,,1,VERB
conservan,,,1,VERB
absuelve,,,1,VERB
lograríamos,,,1,VERB
encabezáramos,,,1,VERB
vencerlos,,,1,VERB
desesperados,,,1,ADJ
solicitaron,,,1,VERB
pensativamente,,,1,ADV
tosían,,,1,VERB
pisan,,,1,VERB
proposición,,,1,NOUN
lamentándose,,,1,VERB
medido,,,1,ADJ
clavaron,,,1,VERB
escondites,,,1,ADJ
olfatean,,,1,VERB
rebelaba,,,2,VERB
peñasco,,,1,NOUN
sumidero,,,1,NOUN
santificó,,,1,VERB
reinar,,,1,VERB
constructor,,,1,ADJ
envilecería,,,1,PROPN
indignos,,,2,ADJ
arrasándolo,,,1,VERB
dignidades,,,1,NOUN
santuarios,,,1,ADJ
asistas,,,1,NOUN
xxxii,,,1,NOUN
fermentan,,,1,VERB
regir,,,1,VERB
aguardan,,,1,VERB
escrutador,,,2,ADJ
invoca,,,1,VERB
conjura,,,1,PROPN
haraposo,,,1,PROPN
abandonan,,,3,VERB
resguardo,,,1,NOUN
refugian,,,2,VERB
comparecencia,,,1,VERB
traicione,,,1,VERB
desafiante,,,1,ADJ
sabidores,,,1,ADJ
dictan,,,1,VERB
escuda,,,1,VERB
conmueve,,,1,VERB
derrumbado,,,1,ADJ
desprecia,,,2,VERB
fláccidos,,,1,ADJ
epidermis,,,1,NOUN
protegió,,,1,VERB
encona,,,1,NOUN
plañen,,,1,VERB
defienda,,,1,VERB
continúan,,,1,VERB
menesterosas,,,1,ADJ
lamen,,,1,VERB
yerguen,,,1,VERB
cuenco,,,4,NOUN
asperja,,,1,ADJ
trazó,,,1,VERB
reumáticos,,,1,ADJ
derramarse,,,1,VERB
emitió,,,1,VERB
líquido,,,1,NOUN
apelmazaba,,,1,VERB
insólito,,,1,ADJ
despojó,,,1,VERB
enjugar,,,1,VERB
silabeo,,,1,NOUN
suplicaba,,,1,VERB
desempeñando,,,1,VERB
identificaron,,,1,VERB
enarbolase,,,1,VERB
borbotón,,,4,NOUN
aturdió,,,1,VERB
electrizaba,,,1,VERB
concentraba,,,1,VERB
amenazando,,,1,VERB
reclinándose,,,1,VERB
limetas,,,1,NOUN
embudos,,,1,NOUN
bebieran,,,1,VERB
desenrollar,,,1,VERB
jalaban,,,1,VERB
rotura,,,1,NOUN
desmandados,,,1,ADJ
cajita,,,1,NOUN
despojada,,,1,ADJ
coberturas,,,1,NOUN
presenciaban,,,1,VERB
madrinas,,,5,NOUN
algodones,,,1,NOUN
fragancia,,,1,NOUN
difundía,,,1,VERB
sobrevenir,,,1,VERB
desasió,,,1,VERB
apartaran,,,1,VERB
acezidos,,,1,NOUN
acelerar,,,1,VERB
inconsciencia,,,1,PROPN
calzaron,,,1,VERB
sandalia,,,1,ADJ
excitaban,,,1,VERB
resucitaran,,,1,VERB
rozando,,,1,VERB
antepuso,,,1,VERB
arrojarse,,,1,VERB
manifestara,,,1,VERB
beba,,,1,VERB
padezca,,,1,VERB
devore,,,1,VERB
endurecía,,,1,VERB
vacilante,,,1,ADJ
atinan,,,1,VERB
arduas,,,1,ADJ
afectos,,,1,NOUN
aherrojarse,,,1,VERB
partirá,,,1,VERB
desatadura,,,1,NOUN
apetitos,,,1,ADJ
quejan,,,2,VERB
fecunda,,,1,ADJ
despeñó,,,1,VERB
defraudaba,,,1,VERB
hosca,,,2,ADJ
tímpanos,,,2,NOUN
deshechos,,,1,ADJ
desvivía,,,1,VERB
vetas,,,1,NOUN
inhábil,,,1,ADJ
tornadizo,,,1,NOUN
removerse,,,1,VERB
ahondaba,,,1,VERB
nuez,,,1,NOUN
topa,,,1,VERB
aprisiona,,,1,VERB
estrangula,,,1,VERB
apacentó,,,1,VERB
sostuvieran,,,1,VERB
joya,,,1,NOUN
expulsando,,,1,VERB
preservan,,,1,VERB
melladura,,,1,NOUN
facilitan,,,1,VERB
esquivaba,,,1,VERB
llenara,,,1,VERB
descuidara,,,1,VERB
saciar,,,2,VERB
arrogado,,,1,ADJ
magnifica,,,1,ADJ
ijares,,,1,PROPN
derrumbada,,,1,ADJ
